,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeFormScore,AwayFormScore,HomeGoalsAVG,AwayGoalsAVG,HomeGoalsConcededAVG,AwayGoalsConcededAVG,WinRateHome,WinRateAway,H2H_Home_WinRate,H2H_Away_WinRate,FTHG,FTAG,FTR
8755,2021-10-30,Torino,Sampdoria,1.0,0.0,H,16.0,5.0,6.0,1.0,19.0,8.0,4.0,5.0,2.0,4.0,0.0,1.0,4.0,4.0,0.8,1.8,1.2,2.6,0.2,0.2,0.0,0.75,3,0,H
8756,2021-10-30,Verona,Juventus,2.0,0.0,H,12.0,15.0,5.0,4.0,22.0,8.0,4.0,1.0,4.0,3.0,0.0,0.0,8.0,10.0,2.8,1.4,1.6,1.0,0.4,0.6,0.25,0.25,2,1,H
8757,2021-10-30,Toulouse,Guingamp,0.0,1.0,A,12.0,12.0,3.0,4.0,13.0,12.0,13.0,1.0,2.0,2.0,0.0,0.0,8.0,7.0,2.4,1.8,1.0,1.6,0.4,0.4,0.0,0.0,2,2,D
8758,2021-10-30,Huddersfield,Millwall,0.0,0.0,D,14.0,4.0,6.0,1.0,8.0,14.0,6.0,3.0,3.0,2.0,0.0,0.0,8.0,12.0,1.0,1.2,1.0,0.8,0.4,0.8,0.25,0.5,1,0,H
8759,2021-10-30,Preston,Luton,2.0,0.0,H,14.0,8.0,5.0,4.0,20.0,13.0,7.0,5.0,1.0,2.0,0.0,0.0,5.0,11.0,1.0,2.0,1.4,0.4,0.2,0.6,0.25,0.5,2,0,H
8760,2021-10-30,Leverkusen,Wolfsburg,0.0,0.0,D,12.0,13.0,1.0,8.0,11.0,15.0,10.0,2.0,3.0,2.0,0.0,1.0,10.0,1.0,2.2,0.6,1.6,2.2,0.6,0.0,0.25,0.5,0,2,A
8761,2021-10-30,Hamburg,Holstein Kiel,1.0,0.0,H,15.0,13.0,3.0,6.0,14.0,9.0,5.0,8.0,3.0,4.0,0.0,0.0,9.0,5.0,1.6,0.8,1.0,1.6,0.4,0.2,0.0,0.0,1,1,D
8762,2021-10-30,Werder Bremen,St Pauli,0.0,0.0,D,13.0,15.0,2.0,3.0,16.0,12.0,7.0,2.0,4.0,2.0,0.0,0.0,4.0,15.0,1.0,3.6,2.0,0.8,0.2,1.0,0.0,0.0,1,1,D
8763,2021-10-30,Hannover,Erzgebirge Aue,1.0,1.0,D,11.0,18.0,5.0,3.0,15.0,9.0,5.0,7.0,4.0,2.0,0.0,0.0,4.0,4.0,1.0,1.2,1.2,2.0,0.2,0.2,0.25,0.25,1,1,D
8764,2021-10-30,Dresden,Sandhausen,0.0,0.0,D,17.0,11.0,5.0,3.0,7.0,19.0,10.0,5.0,1.0,2.0,0.0,0.0,3.0,5.0,0.6,1.4,1.6,2.6,0.2,0.2,0.5,0.0,0,1,A
8765,2021-10-30,Liverpool,Brighton,2.0,1.0,H,14.0,9.0,3.0,6.0,8.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,11.0,6.0,3.6,0.8,1.0,1.2,0.6,0.2,0.5,0.25,2,2,D
8766,2021-10-30,Union Berlin,Bayern Munich,1.0,3.0,A,9.0,14.0,6.0,6.0,9.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,10.0,12.0,1.6,4.0,1.2,0.8,0.6,0.8,0.0,0.5,2,5,A
8767,2021-10-30,Freiburg,Greuther Furth,2.0,0.0,H,12.0,8.0,5.0,4.0,10.0,13.0,5.0,2.0,0.0,2.0,0.0,0.0,11.0,0.0,1.6,0.8,0.4,2.6,0.6,0.0,0.0,0.0,3,1,H
8768,2021-10-30,Dortmund,FC Koln,1.0,0.0,H,7.0,19.0,4.0,6.0,10.0,11.0,4.0,3.0,2.0,3.0,0.0,0.0,12.0,6.0,2.4,1.4,1.2,2.0,0.8,0.2,0.5,0.25,2,0,H
8769,2021-10-30,Bielefeld,Mainz,1.0,1.0,D,15.0,16.0,7.0,6.0,16.0,9.0,6.0,6.0,2.0,3.0,0.0,0.0,2.0,4.0,0.4,1.2,1.8,1.4,0.0,0.2,0.5,0.0,1,2,A
8770,2021-10-30,Elche,Real Madrid,0.0,1.0,A,13.0,17.0,4.0,5.0,11.0,13.0,5.0,4.0,2.0,0.0,1.0,0.0,4.0,8.0,0.8,1.8,1.2,0.8,0.2,0.4,0.0,0.5,1,2,A
8771,2021-10-30,Sevilla,Osasuna,1.0,0.0,H,16.0,10.0,4.0,3.0,17.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,10.0,11.0,1.8,1.4,1.0,0.8,0.6,0.6,0.75,0.0,2,0,H
8772,2021-10-30,Valencia,Villarreal,1.0,0.0,H,9.0,11.0,3.0,1.0,19.0,17.0,7.0,6.0,2.0,4.0,0.0,0.0,3.0,5.0,1.0,1.4,2.0,1.4,0.0,0.2,0.5,0.5,2,0,H
8773,2021-10-30,Barcelona,Alaves,0.0,0.0,D,16.0,3.0,5.0,2.0,11.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,6.0,9.0,1.4,0.8,1.2,0.4,0.4,0.6,0.75,0.0,1,1,D
8774,2021-10-30,Leicester,Arsenal,0.0,2.0,A,16.0,9.0,8.0,5.0,8.0,11.0,7.0,6.0,2.0,0.0,0.0,0.0,8.0,11.0,2.2,1.8,1.8,0.8,0.4,0.6,0.5,0.25,0,2,A
8775,2021-10-30,Burnley,Brentford,3.0,0.0,H,15.0,12.0,6.0,5.0,7.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,0.8,1.6,1.4,1.4,0.0,0.4,0.0,0.0,3,1,H
8776,2021-10-30,Newcastle,Chelsea,0.0,0.0,D,6.0,19.0,1.0,6.0,14.0,12.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,12.0,1.2,2.8,1.6,0.4,0.0,0.8,0.25,0.75,0,3,A
8777,2021-10-30,Watford,Southampton,0.0,1.0,A,10.0,12.0,4.0,1.0,16.0,6.0,5.0,8.0,2.0,2.0,0.0,0.0,7.0,5.0,1.8,0.8,2.0,1.2,0.4,0.2,0.0,1.0,0,1,A
8778,2021-10-30,Man City,Crystal Palace,0.0,1.0,A,14.0,8.0,3.0,3.0,11.0,11.0,7.0,1.0,2.0,3.0,1.0,0.0,11.0,4.0,1.8,1.2,0.6,1.8,0.6,0.0,0.75,0.0,0,2,A
8779,2021-10-30,Ein Frankfurt,RB Leipzig,0.0,1.0,A,12.0,15.0,3.0,7.0,11.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,11.0,1.0,3.0,1.4,0.6,0.2,0.6,0.25,0.25,1,1,D
8780,2021-10-30,Tottenham,Man United,0.0,1.0,A,9.0,10.0,0.0,4.0,12.0,14.0,10.0,2.0,2.0,3.0,0.0,0.0,6.0,4.0,1.2,1.0,2.0,2.4,0.4,0.2,0.25,0.5,0,3,A
8781,2021-10-31,Norwich,Leeds,0.0,0.0,D,14.0,13.0,3.0,6.0,14.0,23.0,5.0,0.0,1.0,4.0,0.0,0.0,2.0,5.0,0.2,0.8,2.4,1.0,0.0,0.2,0.0,0.0,1,2,A
8782,2021-10-31,Genoa,Venezia,0.0,0.0,D,19.0,6.0,4.0,2.0,13.0,13.0,12.0,4.0,1.0,3.0,0.0,0.0,3.0,5.0,1.6,1.0,2.0,1.4,0.0,0.2,0.0,0.0,0,0,D
8783,2021-10-31,Sassuolo,Empoli,1.0,0.0,H,15.0,14.0,5.0,6.0,16.0,12.0,4.0,6.0,4.0,2.0,0.0,0.0,10.0,6.0,1.8,1.8,1.2,2.4,0.6,0.4,0.0,0.0,1,2,A
8784,2021-10-31,Salernitana,Napoli,0.0,0.0,D,9.0,18.0,3.0,3.0,11.0,13.0,4.0,4.0,0.0,2.0,1.0,1.0,6.0,13.0,1.2,1.6,1.6,0.2,0.4,0.8,0.0,0.0,0,1,A
8785,2021-10-31,Cadiz,Mallorca,0.0,1.0,A,13.0,11.0,2.0,5.0,14.0,16.0,6.0,5.0,3.0,7.0,0.0,2.0,2.0,5.0,0.8,1.2,2.0,1.4,0.0,0.2,0.0,0.0,1,1,D
8786,2021-10-31,Ath Madrid,Betis,1.0,0.0,H,18.0,8.0,9.0,1.0,11.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,1.6,2.0,1.2,1.0,0.4,0.8,0.75,0.0,3,0,H
8787,2021-10-31,Getafe,Espanol,1.0,1.0,D,12.0,10.0,7.0,3.0,18.0,11.0,6.0,11.0,7.0,4.0,0.0,0.0,3.0,8.0,0.4,1.4,1.4,1.2,0.0,0.4,0.0,0.0,2,1,H
8788,2021-10-31,Roma,Milan,0.0,1.0,A,24.0,8.0,6.0,3.0,19.0,13.0,6.0,2.0,4.0,7.0,0.0,1.0,7.0,15.0,1.2,2.6,1.0,1.4,0.4,1.0,0.25,0.5,1,2,A
8789,2021-10-31,Oviedo,Malaga,1.0,0.0,H,19.0,9.0,7.0,2.0,14.0,11.0,8.0,2.0,2.0,0.0,0.0,0.0,6.0,9.0,1.0,0.8,1.2,0.4,0.2,0.4,0.25,0.25,2,1,H
8790,2021-10-31,Valladolid,Eibar,0.0,0.0,D,8.0,14.0,3.0,4.0,13.0,14.0,3.0,4.0,1.0,1.0,0.0,0.0,9.0,13.0,1.6,2.0,1.0,1.0,0.4,0.8,0.25,0.5,2,0,H
8791,2021-10-31,Zaragoza,Mirandes,1.0,0.0,H,7.0,18.0,3.0,5.0,11.0,11.0,2.0,2.0,4.0,1.0,0.0,0.0,5.0,4.0,0.6,1.4,0.6,2.0,0.0,0.2,0.25,0.5,1,1,D
8792,2021-10-31,Karlsruhe,Paderborn,0.0,4.0,A,19.0,11.0,8.0,8.0,14.0,10.0,5.0,3.0,5.0,0.0,0.0,0.0,7.0,7.0,1.6,2.0,2.0,1.6,0.4,0.4,0.5,0.0,2,4,A
8793,2021-10-31,Ingolstadt,Regensburg,0.0,1.0,A,12.0,7.0,3.0,5.0,12.0,19.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,9.0,0.6,2.0,2.2,1.4,0.0,0.4,0.0,0.0,0,3,A
8794,2021-10-31,Sociedad,Ath Bilbao,0.0,0.0,D,8.0,11.0,3.0,5.0,21.0,14.0,2.0,7.0,4.0,3.0,0.0,1.0,11.0,8.0,1.4,1.2,0.6,1.0,0.6,0.4,0.5,0.25,1,1,D
8795,2021-10-31,Inter,Udinese,0.0,0.0,D,15.0,9.0,6.0,5.0,9.0,11.0,6.0,4.0,0.0,2.0,0.0,0.0,8.0,4.0,1.6,1.2,1.4,1.4,0.4,0.0,0.75,0.0,2,0,H
8796,2021-10-31,Fiorentina,Spezia,1.0,0.0,H,27.0,3.0,12.0,0.0,9.0,20.0,7.0,4.0,4.0,3.0,0.0,0.0,6.0,4.0,1.0,1.0,0.8,2.0,0.4,0.2,0.5,0.0,3,0,H
8797,2021-10-31,Augsburg,Stuttgart,1.0,1.0,D,20.0,12.0,12.0,3.0,15.0,12.0,7.0,5.0,3.0,4.0,0.0,0.0,4.0,6.0,0.8,1.2,2.0,1.2,0.2,0.2,0.0,1.0,4,1,H
8798,2021-10-31,Troyes,Rennes,2.0,1.0,H,14.0,13.0,5.0,5.0,6.0,15.0,5.0,12.0,0.0,1.0,0.0,0.0,7.0,13.0,1.0,2.6,1.4,0.2,0.4,0.8,0.0,0.0,2,2,D
8799,2021-10-31,Brest,Monaco,1.0,0.0,H,7.0,5.0,3.0,2.0,8.0,17.0,2.0,5.0,1.0,5.0,0.0,0.0,2.0,12.0,1.0,2.4,1.8,1.0,0.0,0.8,0.3333333333333333,0.6666666666666666,2,0,H
8800,2021-10-31,Fuenlabrada,Girona,0.0,0.0,D,12.0,11.0,6.0,6.0,27.0,16.0,4.0,6.0,5.0,4.0,1.0,3.0,5.0,4.0,0.6,1.0,1.0,1.6,0.2,0.2,0.25,0.5,1,2,A
8801,2021-10-31,Angers,Nice,1.0,0.0,H,3.0,14.0,2.0,5.0,14.0,9.0,3.0,8.0,1.0,2.0,0.0,0.0,6.0,10.0,1.4,1.8,1.4,1.0,0.2,0.6,0.0,0.75,1,2,A
8802,2021-10-31,Bordeaux,Reims,0.0,1.0,A,17.0,12.0,7.0,8.0,5.0,10.0,12.0,2.0,3.0,2.0,0.0,0.0,4.0,4.0,1.2,1.2,1.8,1.6,0.0,0.2,0.3333333333333333,0.3333333333333333,3,2,H
8803,2021-10-31,Montpellier,Nantes,0.0,0.0,D,19.0,12.0,10.0,1.0,12.0,23.0,5.0,5.0,3.0,5.0,0.0,0.0,5.0,10.0,1.2,1.8,1.8,1.2,0.2,0.6,0.3333333333333333,0.3333333333333333,2,0,H
8804,2021-10-31,Clermont,Marseille,0.0,1.0,A,12.0,9.0,1.0,4.0,14.0,11.0,4.0,2.0,1.0,4.0,0.0,0.0,4.0,5.0,0.8,1.4,2.4,1.4,0.2,0.2,0.0,0.0,0,1,A
8805,2021-10-31,M'gladbach,Bochum,2.0,0.0,H,14.0,11.0,5.0,4.0,7.0,15.0,9.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,1.0,0.6,0.8,2.0,0.4,0.4,0.0,0.0,2,1,H
8806,2021-10-31,Strasbourg,Lorient,3.0,0.0,H,15.0,5.0,6.0,0.0,12.0,10.0,6.0,3.0,1.0,0.0,0.0,0.0,7.0,6.0,1.6,1.0,1.0,1.4,0.4,0.2,0.0,0.5,4,0,H
8807,2021-10-31,Hansa Rostock,Fortuna Dusseldorf,1.0,0.0,H,11.0,7.0,7.0,3.0,10.0,18.0,4.0,2.0,1.0,1.0,0.0,0.0,4.0,8.0,0.6,1.8,1.6,1.4,0.2,0.4,0.0,0.0,2,1,H
8808,2021-10-31,Aston Villa,West Ham,1.0,2.0,A,9.0,21.0,3.0,9.0,7.0,13.0,3.0,6.0,1.0,2.0,1.0,0.0,6.0,9.0,1.6,1.2,1.6,1.0,0.4,0.6,0.0,0.5,1,4,A
8809,2021-11-01,Tenerife,Burgos,2.0,0.0,H,17.0,9.0,9.0,2.0,19.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,9.0,10.0,1.4,1.6,1.2,0.8,0.6,0.6,0.0,0.0,4,0,H
8810,2021-11-01,Alcorcon,Ibiza,0.0,0.0,D,6.0,10.0,0.0,3.0,15.0,16.0,3.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,1.2,2.2,2.4,0.2,0.2,0.0,0.0,0,2,A
8811,2021-11-01,Levante,Granada,0.0,2.0,A,12.0,12.0,3.0,6.0,14.0,13.0,3.0,5.0,4.0,2.0,0.0,0.0,2.0,5.0,1.0,1.0,2.2,1.2,0.0,0.2,0.25,0.0,0,3,A
8812,2021-11-01,Vallecano,Celta,0.0,0.0,D,11.0,10.0,5.0,4.0,13.0,14.0,4.0,7.0,2.0,5.0,0.0,0.0,9.0,6.0,1.6,0.8,1.2,0.8,0.6,0.4,0.0,0.0,0,0,D
8813,2021-11-01,Benevento,Brescia,0.0,0.0,D,13.0,8.0,3.0,3.0,10.0,15.0,9.0,6.0,2.0,3.0,0.0,0.0,9.0,7.0,1.4,1.4,0.4,1.6,0.4,0.4,0.0,0.0,0,1,A
8814,2021-11-01,Lecce,Cosenza,2.0,0.0,H,18.0,5.0,8.0,1.0,16.0,13.0,3.0,1.0,2.0,2.0,0.0,0.0,9.0,7.0,1.4,1.0,0.6,1.2,0.4,0.4,0.5,0.0,3,1,H
8815,2021-11-01,Valenciennes,Auxerre,0.0,0.0,D,11.0,18.0,5.0,9.0,14.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,9.0,8.0,1.2,0.8,1.6,1.6,0.6,0.4,0.0,0.0,1,2,A
8816,2021-11-01,Monza,Alessandria,1.0,0.0,H,7.0,8.0,1.0,2.0,14.0,23.0,1.0,4.0,3.0,3.0,0.0,0.0,8.0,8.0,1.0,0.8,1.0,0.8,0.4,0.4,0.0,0.0,1,0,H
8817,2021-11-01,Reggina,Cittadella,0.0,1.0,A,17.0,14.0,6.0,4.0,13.0,25.0,6.0,4.0,3.0,4.0,0.0,0.0,10.0,4.0,1.0,0.6,0.6,1.0,0.6,0.2,0.0,0.5,0,1,A
8818,2021-11-01,Frosinone,Crotone,1.0,1.0,D,11.0,14.0,3.0,7.0,12.0,14.0,7.0,4.0,4.0,2.0,0.0,0.0,6.0,4.0,0.8,0.8,0.8,1.4,0.2,0.2,0.0,1.0,2,1,H
8819,2021-11-01,Bologna,Cagliari,0.0,0.0,D,8.0,9.0,3.0,2.0,11.0,9.0,5.0,2.0,3.0,2.0,0.0,1.0,4.0,4.0,1.6,1.0,2.4,1.8,0.2,0.2,0.25,0.5,2,0,H
8820,2021-11-01,Ternana,Como,0.0,1.0,A,30.0,8.0,6.0,3.0,16.0,13.0,10.0,2.0,3.0,1.0,0.0,0.0,9.0,11.0,2.0,1.8,1.2,0.8,0.6,0.6,0.0,0.0,1,2,A
8821,2021-11-01,Wolves,Everton,2.0,0.0,H,10.0,14.0,4.0,5.0,10.0,8.0,4.0,3.0,1.0,1.0,0.0,0.0,10.0,4.0,1.4,1.0,1.2,2.0,0.6,0.2,0.25,0.75,2,1,H
8822,2021-11-01,Pordenone,Cremonese,1.0,2.0,A,16.0,14.0,5.0,7.0,13.0,19.0,5.0,3.0,2.0,2.0,0.0,0.0,1.0,8.0,1.0,1.0,2.4,0.6,0.0,0.4,0.25,0.5,2,2,D
8823,2021-11-01,Pisa,Ascoli,1.0,1.0,D,13.0,16.0,1.0,7.0,11.0,17.0,2.0,4.0,3.0,4.0,0.0,0.0,6.0,2.0,1.2,1.2,1.0,1.8,0.2,0.0,0.75,0.25,1,1,D
8824,2021-11-01,Parma,Vicenza,1.0,0.0,H,11.0,13.0,4.0,6.0,12.0,24.0,5.0,7.0,2.0,4.0,1.0,1.0,6.0,4.0,1.2,1.0,1.2,2.0,0.2,0.2,0.0,0.0,1,0,H
8825,2021-11-01,Spal,Perugia,1.0,1.0,D,14.0,21.0,2.0,4.0,16.0,22.0,3.0,7.0,5.0,3.0,0.0,0.0,6.0,6.0,0.8,0.4,0.8,0.6,0.2,0.2,0.0,0.0,1,2,A
8826,2021-11-02,Birmingham,Bristol City,1.0,0.0,H,14.0,8.0,3.0,1.0,12.0,8.0,6.0,2.0,0.0,2.0,0.0,0.0,7.0,6.0,0.8,1.2,1.0,2.0,0.4,0.4,0.5,0.25,3,0,H
8827,2021-11-02,Coventry,Swansea,1.0,2.0,A,11.0,9.0,4.0,4.0,12.0,8.0,7.0,3.0,1.0,2.0,0.0,0.0,8.0,10.0,1.8,1.8,1.2,0.6,0.4,0.6,0.0,0.5,1,2,A
8828,2021-11-02,Peterboro,Huddersfield,0.0,0.0,D,9.0,9.0,5.0,2.0,10.0,15.0,2.0,3.0,3.0,3.0,0.0,0.0,6.0,8.0,1.2,0.6,2.0,0.6,0.4,0.4,0.0,0.0,1,1,D
8829,2021-11-02,Leganes,Cartagena,1.0,1.0,D,16.0,2.0,6.0,2.0,13.0,23.0,7.0,1.0,1.0,4.0,0.0,0.0,1.0,9.0,1.0,2.0,2.0,1.2,0.0,0.6,0.5,0.5,1,1,D
8830,2021-11-02,Ponferradina,Huesca,0.0,0.0,D,17.0,6.0,7.0,3.0,12.0,13.0,11.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,0.8,1.0,0.8,1.0,0.2,0.2,0.5,0.5,1,1,D
8831,2021-11-02,Nott'm Forest,Sheffield United,0.0,0.0,D,10.0,6.0,1.0,3.0,11.0,11.0,6.0,4.0,4.0,2.0,0.0,0.0,10.0,6.0,1.6,1.4,1.4,1.6,0.6,0.4,0.0,0.0,1,1,D
8832,2021-11-02,Millwall,Reading,0.0,0.0,D,17.0,9.0,5.0,0.0,10.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,9.0,6.0,1.0,0.8,1.0,1.4,0.6,0.4,0.5,0.25,1,0,H
8833,2021-11-02,Luton,Middlesbrough,0.0,1.0,A,10.0,9.0,3.0,4.0,14.0,12.0,5.0,0.0,4.0,3.0,0.0,0.0,8.0,9.0,1.0,1.2,0.8,0.8,0.4,0.6,0.25,0.25,3,1,H
8834,2021-11-02,Sp Gijon,Almeria,0.0,0.0,D,10.0,17.0,3.0,5.0,13.0,17.0,2.0,3.0,1.0,2.0,0.0,0.0,5.0,10.0,0.8,1.8,1.0,0.8,0.2,0.6,0.5,0.5,0,1,A
8835,2021-11-03,Cardiff,QPR,0.0,1.0,A,10.0,8.0,3.0,4.0,14.0,8.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,7.0,0.6,1.4,2.2,1.8,0.0,0.4,0.25,0.75,0,1,A
8836,2021-11-03,Amorebieta,Valladolid,3.0,1.0,H,9.0,19.0,4.0,4.0,17.0,13.0,4.0,10.0,3.0,0.0,0.0,0.0,2.0,11.0,1.0,1.6,1.6,0.6,0.0,0.6,0.0,0.0,4,1,H
8837,2021-11-03,Las Palmas,Fuenlabrada,2.0,0.0,H,15.0,6.0,8.0,3.0,12.0,21.0,7.0,4.0,4.0,6.0,0.0,1.0,10.0,5.0,1.4,0.8,0.8,1.2,0.6,0.2,0.25,0.25,2,1,H
8838,2021-11-03,Eibar,Oviedo,0.0,0.0,D,8.0,10.0,3.0,4.0,5.0,10.0,4.0,5.0,0.0,1.0,0.0,0.0,10.0,8.0,1.4,1.4,1.2,1.4,0.6,0.4,0.0,0.0,1,0,H
8839,2021-11-03,Barnsley,Derby,1.0,1.0,D,9.0,15.0,4.0,5.0,10.0,9.0,7.0,8.0,3.0,2.0,0.0,0.0,0.0,4.0,0.6,0.8,1.8,1.0,0.0,0.0,0.25,0.25,2,1,H
8840,2021-11-03,West Brom,Hull,0.0,0.0,D,17.0,9.0,5.0,1.0,11.0,9.0,8.0,6.0,2.0,2.0,0.0,0.0,6.0,3.0,1.0,0.6,1.2,1.2,0.4,0.2,1.0,0.0,1,0,H
8841,2021-11-03,Blackburn,Fulham,0.0,2.0,A,5.0,18.0,2.0,10.0,7.0,4.0,2.0,8.0,2.0,0.0,1.0,0.0,7.0,12.0,1.4,2.8,1.2,1.0,0.4,0.8,0.0,1.0,0,7,A
8842,2021-11-03,Blackpool,Stoke,0.0,0.0,D,9.0,11.0,1.0,4.0,6.0,9.0,4.0,4.0,0.0,5.0,0.0,0.0,12.0,4.0,1.8,1.2,1.0,1.6,0.8,0.2,0.0,0.0,0,1,A
8843,2021-11-03,Bournemouth,Preston,0.0,0.0,D,10.0,8.0,5.0,3.0,10.0,10.0,9.0,2.0,3.0,1.0,0.0,0.0,15.0,7.0,2.0,1.2,0.2,1.2,1.0,0.4,0.0,0.5,1,2,A
8844,2021-11-03,Mirandes,Lugo,0.0,1.0,A,14.0,13.0,7.0,4.0,8.0,16.0,2.0,5.0,1.0,3.0,0.0,0.0,5.0,8.0,1.6,1.0,2.0,0.6,0.2,0.4,0.0,0.5,3,2,H
8845,2021-11-04,Burgos,Zaragoza,0.0,0.0,D,10.0,9.0,4.0,1.0,12.0,14.0,6.0,1.0,2.0,3.0,0.0,0.0,7.0,5.0,1.4,0.8,1.6,0.8,0.4,0.0,0.0,0.0,0,1,A
8846,2021-11-04,Girona,Alcorcon,0.0,1.0,A,16.0,14.0,6.0,3.0,11.0,12.0,8.0,4.0,1.0,3.0,0.0,0.0,7.0,4.0,1.2,0.8,1.4,1.8,0.4,0.2,0.25,0.5,3,1,H
8847,2021-11-04,Ibiza,Tenerife,0.0,0.0,D,9.0,10.0,2.0,3.0,11.0,14.0,1.0,3.0,2.0,0.0,0.0,0.0,7.0,9.0,1.4,1.8,1.8,1.0,0.4,0.6,0.0,0.0,0,0,D
8848,2021-11-04,Malaga,Sociedad B,2.0,1.0,H,8.0,13.0,4.0,2.0,19.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,6.0,5.0,0.8,1.0,0.8,1.4,0.2,0.2,0.0,0.0,2,1,H
8849,2021-11-05,Ath Bilbao,Cadiz,0.0,1.0,A,15.0,8.0,5.0,4.0,14.0,19.0,5.0,1.0,2.0,1.0,0.0,0.0,9.0,3.0,1.2,0.8,0.8,1.6,0.4,0.0,0.5,0.5,0,1,A
8850,2021-11-05,Lens,Troyes,3.0,0.0,H,28.0,14.0,12.0,6.0,14.0,8.0,4.0,2.0,1.0,1.0,0.0,0.0,9.0,8.0,2.0,1.2,1.2,1.2,0.6,0.4,0.5,0.5,4,0,H
8851,2021-11-05,Southampton,Aston Villa,1.0,0.0,H,9.0,14.0,3.0,3.0,12.0,12.0,10.0,8.0,2.0,2.0,0.0,0.0,7.0,3.0,1.0,1.2,1.2,2.4,0.4,0.2,0.75,0.25,1,0,H
8852,2021-11-05,Mainz,M'gladbach,0.0,1.0,A,19.0,11.0,8.0,5.0,15.0,8.0,9.0,1.0,3.0,3.0,0.0,0.0,6.0,10.0,1.6,1.4,1.6,0.8,0.4,0.6,0.25,0.75,1,1,D
8853,2021-11-05,Empoli,Genoa,0.0,1.0,A,10.0,15.0,2.0,7.0,8.0,21.0,4.0,5.0,0.0,4.0,0.0,0.0,6.0,3.0,1.4,1.0,2.2,1.4,0.4,0.0,0.0,0.0,2,2,D
8854,2021-11-05,Holstein Kiel,Dresden,0.0,1.0,A,19.0,17.0,7.0,4.0,6.0,11.0,5.0,7.0,1.0,3.0,0.0,0.0,6.0,3.0,1.0,0.6,1.2,1.6,0.2,0.2,1.0,0.0,2,1,H
8855,2021-11-05,Nurnberg,Werder Bremen,1.0,0.0,H,8.0,18.0,2.0,8.0,12.0,11.0,2.0,9.0,5.0,3.0,0.0,0.0,8.0,5.0,1.4,1.2,0.8,1.8,0.4,0.2,0.0,0.0,1,2,A
8856,2021-11-05,Cosenza,Reggina,0.0,0.0,D,13.0,12.0,2.0,4.0,14.0,18.0,7.0,5.0,1.0,5.0,0.0,0.0,4.0,9.0,1.0,1.0,1.8,0.8,0.2,0.6,0.0,0.0,0,1,A
8857,2021-11-05,Huesca,Leganes,0.0,0.0,D,11.0,5.0,2.0,3.0,19.0,15.0,6.0,5.0,4.0,4.0,0.0,0.0,6.0,2.0,1.2,1.0,1.2,1.8,0.2,0.0,0.0,0.0,0,2,A
8858,2021-11-06,Quevilly Rouen,Toulouse,0.0,0.0,D,5.0,18.0,0.0,8.0,10.0,22.0,1.0,11.0,1.0,1.0,0.0,0.0,5.0,6.0,0.8,2.4,1.8,1.4,0.2,0.2,0.0,0.0,0,0,D
8859,2021-11-06,Fortuna Dusseldorf,Hannover,1.0,0.0,H,16.0,11.0,4.0,5.0,14.0,11.0,8.0,5.0,1.0,1.0,0.0,0.0,7.0,2.0,1.8,0.6,1.6,1.4,0.4,0.0,0.5,0.5,1,1,D
8860,2021-11-06,RB Leipzig,Dortmund,1.0,0.0,H,15.0,9.0,7.0,3.0,12.0,18.0,5.0,6.0,3.0,5.0,0.0,0.0,11.0,12.0,3.0,2.0,0.6,0.8,0.6,0.8,0.0,0.75,2,1,H
8861,2021-11-06,Paderborn,Ingolstadt,0.0,0.0,D,20.0,14.0,7.0,4.0,11.0,11.0,9.0,3.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0,0.4,1.8,2.0,0.4,0.0,0.0,0.0,2,1,H
8862,2021-11-06,Wolfsburg,Augsburg,1.0,0.0,H,9.0,13.0,4.0,3.0,14.0,13.0,0.0,8.0,2.0,3.0,0.0,0.0,3.0,4.0,0.8,1.4,2.0,2.2,0.2,0.2,0.5,0.0,1,0,H
8863,2021-11-06,Stuttgart,Bielefeld,0.0,1.0,A,9.0,15.0,4.0,2.0,11.0,11.0,8.0,4.0,0.0,3.0,0.0,0.0,6.0,1.0,1.2,0.6,1.4,2.2,0.2,0.0,0.25,0.5,0,1,A
